FeatureID,FeatureID_mgf,Name,Formula,Calc. MW,m/z,RT [min],Annotation MW,mzVault Best Match,mzCloud Best Match,KEGG ID,Annot. Source: Predicted Compositions,Annot. Source: mzCloud Search,Annot. Source: mzVault Search,# mzCloud Results,# mzVault Results,HILIC_S73,HILIC_S74,HILIC_S75,HILIC_S76,HILIC_S77,HILIC_S78,HILIC_S79,HILIC_S80,HILIC_S81,HILIC_S82,HILIC_S83,HILIC_S84,HILIC_S85,HILIC_S86,HILIC_S87,HILIC_S88,HILIC_S89,HILIC_S90,HILIC_S91,HILIC_S92,HILIC_S93,HILIC_S94,HILIC_S95,HILIC_S96,HILIC_S97,HILIC_S98,HILIC_S99,HILIC_S100,HILIC_S101,HILIC_S102,HILIC_S103,HILIC_S104
FT_1.511_200.97954,MW_201.98682@RT_1.511,NA,C7 H9 O P3,201.98682,200.97954,1.511,201.98662,NA,NA,NA,Full match,No results,No results,0,0,2552218.63017465,6497205.51306589,1309949.01428838,6934404.64776268,4810166.99343799,1898707.53904969,3501282.75830603,5455446.72530735,7695131.69376355,4752648.69447028,5098300.32705752,2898171.5615847,3805069.57958924,4331711.75283389,2652783.6400089,2308292.94830404,1885438.48836655,6035346.39555964,4675743.16636602,5126306.60042604,6219597.769202,4177068.55524384,4659193.72885031,2337432.07135035,7606596.21672099,6960260.50675852,4069207.32242456,5533653.10361768,6151740.23823193,12936957.211217,2669222.60842371,3968162.63970774
FT_2.965_200.94972,MW_201.95699@RT_2.965,NA,NA,201.95699,200.94972,2.965,NA,NA,NA,NA,No results,No results,No results,0,0,644587.57378288,1253876.23936533,1683383.65004324,1975102.50321793,1562775.05758185,2518907.2963535,7249019.61354612,2299685.65509894,5200218.49684829,5269036.55185994,7806913.62714257,4864613.96507194,4029184.82945262,4209512.13322967,4380626.64383402,4838458.6490446,3870031.9857593,1628242.49643758,3444698.49211817,3503849.08577198,2088974.28787783,3315276.23992739,4134742.35886404,1657356.59047573,2432283.34397633,2056964.26130764,1726237.43333824,1856221.39224149,1949987.52509099,3152288.51773899,642111.138282211,2759637.52905775
FT_6.829_200.80550,MW_201.81277@RT_6.829,NA,NA,201.81277,200.8055,6.829,NA,NA,NA,NA,No results,No results,No results,0,0,3562133.03898417,2424183.82279031,2678986.09370272,4475049.92517144,5667331.57860761,3662052.22212781,3952661.4695037,4016009.88807579,6185315.52880075,3760405.00256436,5301367.34596324,4581659.8360357,5841204.7593056,3746167.87801846,2138907.33430162,5561191.9049507,2126008.70582299,2317411.24427353,3819153.05971053,5283387.69227604,4108376.22116555,4298842.28561343,4412684.75069503,4646959.97012061,3071187.53797881,3951571.29332299,2358961.47366812,2359664.4896741,3581100.10340006,5705354.56617451,1471266.5571249,2461589.05530461
FT_1.844_199.97823,MW_200.98551@RT_1.844,NA,C3 H8 N O5 P S,200.98551,199.97823,1.844,200.98608,NA,NA,NA,Full match,No results,No results,0,0,922480.310790603,1459126.1290595,3646644.46874432,3660630.56623757,3046017.85009099,2519036.65813425,6684885.83325785,3499516.36691189,4471096.04297973,4112418.16465118,4707668.19304717,4667408.13222159,4427662.51384057,3708683.98402886,4427160.90598526,4067142.86791648,3044872.55279817,2241080.53565428,1577828.16613893,2841552.77039152,1040422.2121971,3617398.22530777,4259827.98903158,1256295.14725755,1332571.35103542,1451111.59693223,2109221.56871802,1776892.7424748,1383419.76277236,3631912.20455446,537386.658809465,2544940.27955533
FT_1.467_199.09778,MW_200.10506@RT_1.467,NA,C10 H16 O4,200.10506,199.09778,1.467,200.10486,NA,NA,NA,Full match,No results,No results,0,0,10284077.6477985,24791078.8306085,14184923.4654421,35968744.4472129,19211968.8530304,29605015.4287633,13877898.9536556,15854983.0954624,30288116.6044237,21452547.8709814,15377865.5351821,16310424.6272461,28158600.9614041,8788640.71800478,8914236.09740192,10217576.0223343,21522187.4536256,28485023.6350078,33475306.2413899,17979729.1560555,23417752.0326774,20549970.185836,13739396.1689707,9025944.93418402,41112776.5442976,27971147.1846899,28947173.3759606,22790312.8372487,25871595.6566794,39031890.5440852,9700493.74408755,14063259.4632241
FT_1.335_199.09780,MW_200.10497@RT_1.335,NA,C10 H16 O4,200.10497,199.0978,1.335,200.10486,NA,NA,NA,Full match,No results,No results,0,0,4870678.55789485,16781705.0874663,8957355.75237187,16863938.7347963,13323501.7316008,15887714.9283109,8483772.90571142,16723034.4713526,19891564.4423166,7547432.45325613,10492684.164704699,10919974.0690913,19791334.6880527,12003741.5321925,8734709.91079221,7294395.58252883,14418711.5004039,18856319.7793892,21746389.2417786,12673779.2294417,13933891.4793559,10716646.7787125,6612919.83695858,11931749.2103155,20209387.5813006,21524618.6654781,7940359.94540617,13161344.0535419,15797080.4230725,17877511.6682197,5460743.95789183,8967682.83644839
FT_2.319_197.90621,MW_198.91349@RT_2.319,NA,NA,198.91349,197.90621,2.319,NA,NA,NA,NA,No results,No results,No results,0,0,7791681.06897694,2414318.96609202,4048491.67180807,3846110.95252491,4423102.93698359,5090902.23461656,5414857.85961835,10565831.7541497,4086741.52898593,5237617.82177535,7092972.72568819,8144161.7746284,4576931.4452117,3088309.26944548,6592255.7524719,13827831.5266598,2269210.69547278,1725286.03209221,3812903.71066696,3547870.73812608,3399791.99747379,2025931.91585946,4397743.01622459,3146546.48393902,2878962.80629351,3332959.01258725,5469043.05608632,7778983.28345749,3641593.14100768,2723109.11891275,2530085.91969423,6180499.99175217
FT_14.988_197.88548,MW_198.89276@RT_14.988,NA,NA,198.89276,197.88548,14.988,NA,NA,NA,NA,No results,No results,No results,0,0,26435800.4713038,12423360.3325295,23191190.049995,26761324.7791015,30845777.6336799,30612587.0228294,22411069.6864682,24036617.89939,40462160.8022722,19101242.4328207,21572529.9785906,23959679.9215549,24227295.6650637,24649332.813879,12602780.2898731,35310356.0308615,22839020.8887124,8203301.90638026,10670487.7629966,11360539.0011114,23241824.8213629,24295181.6436207,22720284.4449316,19251403.6331642,12712371.1441435,8891673.07291558,16279590.7156864,18661391.9546458,13641193.5229691,30732679.697299,7472777.11337714,17967016.746798
FT_6.813_197.80802,MW_198.81530@RT_6.813,NA,NA,198.8153,197.80802,6.813,NA,NA,NA,NA,No results,No results,No results,0,0,357857898.848792,227545536.896556,337217719.365813,401252737.333679,438074601.924606,300206875.782172,340397990.668727,399027394.950859,505301584.840847,335527666.388226,453021129.738857,392022168.261809,359854844.542577,492407555.555476,194207043.904637,502294860.261724,176747979.146067,203470968.294811,314068893.729127,435750033.423029,346063810.65562,444183697.647639,349199910.003749,448188335.167119,288143026.101268,339496232.959123,217098630.984571,210830961.454505,284107588.757994,422585629.594253,122965980.473025,226126827.856519
FT_1.671_197.08239,MW_198.08963@RT_1.671,(-)-Camphanic acid,C10 H14 O4,198.08963,197.08239,1.671,198.08921,NA,77,NA,No results,Full match,No results,1,0,3488530.12487393,8309976.08551068,4204588.09793857,9278855.94804948,6854294.91956304,8962051.60222056,1698840.57013092,14421673.3117957,9272171.75240992,4619223.08425098,2783907.17129325,4775957.92485049,9193679.42188152,2985208.81419936,2271186.62489605,3085171.54938614,5885522.75720098,5204192.93186881,7191042.65837659,5467544.44458985,7516005.46200464,2999854.89642853,1740429.20538292,2402800.45706652,11368198.2630473,7955155.0344076,14565830.5785929,6135025.35569003,5477174.49619677,10575075.4770762,2890303.35800037,3358599.61890263
FT_1.691_197.04576,MW_198.05304@RT_1.691,Syringic acid,C9 H10 O5,198.05304,197.04576,1.691,198.05282,88.7,87.5,C10833,Full match,Full match,Full match,1,1,1742071.7465082,4514638.74388187,1878950.88424115,8098971.02434681,2384539.29697338,8573153.1373404,1274253.63438438,3338707.99042096,3627996.72972386,4029837.15093683,2693955.04537755,2877044.45040366,2611602.00417125,4152973.25959441,1891400.15076788,2059513.27881434,4877444.82039028,4705843.79993686,1757782.86142519,1916656.03447716,3650073.50150756,2737194.48775274,1177473.3263745,1302856.88237082,9524939.57804461,5455858.20578447,3365379.68926712,3611989.57815893,5689308.31807414,10995142.9969495,1423776.87771229,1801216.06650011
FT_14.983_196.88536,MW_197.89263@RT_14.983,NA,NA,197.89263,196.88536,14.983,NA,NA,NA,NA,No results,No results,No results,0,0,218500526.080032,116370837.796816,199620020.409806,228035413.994762,270075564.29841,263759279.134636,190989719.246612,278704559.313911,356722711.012747,171809700.054895,186985009.893222,210283867.121098,208995796.531548,221867994.911732,110905248.736182,310348267.08984,197622604.823927,69932897.3214135,93714930.8681641,102914776.909819,210216927.094417,211959811.794664,201821023.400012,165313900.506767,107180679.08312,74195706.4760715,137418076.738118,164438970.099799,118820005.447909,258353258.618268,62697603.0096112,149671562.032978
FT_6.801_195.81099,MW_196.81826@RT_6.801,NA,NA,196.81826,195.81099,6.801,NA,NA,NA,NA,No results,No results,No results,0,0,284058379.921265,181681676.205181,270011822.058071,321801953.066394,347534450.727963,237647028.385843,268439548.634098,320653029.672484,399421876.176841,267892607.902742,360724389.443353,309688791.272342,289764256.475066,391240173.031694,154991229.10183,399979343.682507,138067077.35379,159818717.247202,253950107.241979,343883553.828654,276775106.6897,108342876.58474,282072682.6254,213887727.586912,230794298.624277,268308624.101028,171636089.003473,166681952.181686,229817354.746668,337080815.621423,97632854.6573284,181358879.41252
FT_1.446_195.06632,MW_196.07359@RT_1.446,Hydroferulic acid,C10 H12 O4,196.07359,195.06632,1.446,196.07356,58.6,65.3,NA,Full match,Partial match,Full match,1,1,16669643.3730434,37868346.8828109,16356533.119051,82168139.047349,29179593.0479586,74028208.7569462,13109529.7485134,33416157.7550379,58416155.280029,59464132.7364554,27446098.2939909,26748682.4469124,38629377.960701,63405434.7274589,22035273.4371469,16918009.3940393,36106049.4294091,50848593.3594527,26835947.2509492,28207652.7002538,32986290.6194136,41079792.3587892,12270951.6237131,18722004.1236409,72935271.3054219,72346508.6450052,30113164.9752932,31305040.2350761,61862940.8848107,84338726.4590063,14327472.171123,23931037.354931
FT_1.585_195.06629,MW_196.07356@RT_1.585,NA,C10 H12 O4,196.07356,195.06629,1.585,196.07356,NA,NA,NA,Full match,No results,No results,0,0,29196338.2076324,55641615.9045517,21217596.2257826,104207362.555723,34449934.000016,92519833.4775655,15669568.8953528,41660832.9389638,56292380.8243502,56485858.9462464,29679150.7306486,31504322.230328,58633650.5364819,43747072.8130508,14910082.5064106,25329051.1326666,55887980.8835577,55286267.8598869,16971362.786134,24507647.4852288,42131124.8768801,32676657.0273627,14408978.0391841,12518261.5268791,113009593.100275,47441077.974038,36651144.9030256,48207484.7876134,51754125.0387379,99750746.6584634,11576084.2092714,21296239.0648188
FT_2.353_195.06628,MW_196.07356@RT_2.353,2-Hydroxy-4-(4-hydroxyphenyl)butanoic acid,C10 H12 O4,196.07356,195.06628,2.353,196.07356,NA,61.6,NA,Full match,Full match,No results,1,0,11151460.4685719,15203038.0859222,10490713.739861,60711891.9691558,20086295.2332876,53348925.2535832,7515176.8612688,23997522.1420153,5595374.72162467,29195610.3770277,10739106.4296001,11160637.6208385,26440600.1229519,22809736.8511331,7499868.12790194,5858623.45009907,26020029.2559167,23032239.0968844,2100948.69893909,15574072.4311774,16847777.516415,5755357.92020809,3061661.41966438,2223000.05002452,57761222.6543728,26392253.8887182,3289225.93135569,9999348.65423955,25272019.800304,56786477.0509249,6347924.04231212,5894543.59133277
FT_1.512_195.03001,MW_196.03728@RT_1.512,"3-(4-chlorophenyl)-5-methyl-2,5-dihydro-1,2,4-oxadiazole",C9 H9 Cl N2 O,196.03728,195.03001,1.512,196.04034,NA,60.1,NA,No match,Invalid mass,No results,1,0,2612523455.77294,4727565678.85726,2069986484.54393,5527239693.96315,3085577972.92281,6184241932.33132,1661321529.59146,4710929874.9428,6503985231.70539,3900360099.54799,3163289433.47977,3243336041.56475,3938939734.27685,4540520995.53622,2360757315.98676,2083694230.93418,3266216209.48457,4414597993.54527,3364697022.81801,3386453682.30968,3625674372.74622,3655491560.76599,1677548020.08831,2326693033.55924,6307994205.60463,5249874655.15013,3062181423.32617,3574852845.19777,4581062156.01603,5856595941.6278,2001157766.51948,2703014660.90581
FT_1.241_195.02996,MW_196.03724@RT_1.241,NA,C9 H8 O5,196.03724,195.02996,1.241,196.03717,NA,NA,NA,Full match,No results,No results,0,0,26911030.6163898,73636476.0652638,38148714.9814855,82387953.2822677,59381565.2596106,97823429.9089484,16802771.9435332,45611979.0204458,45345965.8288143,31905802.7656263,27017424.6539453,52808002.4776224,39588203.6423006,66065938.0787563,30454213.1606036,23123823.5326115,39060130.7125408,32944756.8224451,59698724.699021,31660206.5614965,30163315.3939628,51604527.377069,25997359.9608743,19615906.9828335,52935228.8892775,75185911.3564542,29502002.903805,35844111.6191443,36420181.3749458,48479062.2135446,17794344.4486651,30624583.4924726
FT_2.357_195.02996,MW_196.03724@RT_2.357,NA,C9 H8 O5,196.03724,195.02996,2.357,196.03717,NA,NA,NA,Full match,No results,No results,0,0,17673634.2366135,49475883.8894789,10497789.1203824,94683157.051875,23079776.482299,86596134.8602487,11143043.7640608,49018033.9457655,65376452.0777574,34372739.0645616,20621804.937884,25310783.9495814,43128334.4770221,31373957.9553513,7532793.28156667,17228673.6740336,32086144.1601345,45556323.3953583,28515443.0455348,20492103.2053932,32660340.5562176,22772782.2576726,9673764.16061091,8235244.72971412,100565807.468284,55696061.4167368,28346041.4703257,33309394.9810847,43984479.4867395,73983063.4282784,8122197.99949149,14007042.806797
FT_3.102_195.02996,MW_196.03724@RT_3.102,NA,C9 H8 O5,196.03724,195.02996,3.102,196.03717,NA,NA,NA,Full match,No results,No results,0,0,5204319.95731352,16771550.5403512,4243858.71045034,31926824.9076089,5765019.83560185,24902676.8103084,2758646.39621707,15976686.5327039,17962289.8388355,14169089.9499669,3970281.36082899,7582587.91324386,12826896.6633352,14681176.7094899,4393708.58028732,5595114.71544972,8841713.39558348,12960232.660846,5118826.7191763,7277830.61322289,8054523.0000132,8280365.64292152,2700370.38284316,2391270.39754311,37368414.6778012,13203892.8955086,7125511.15180279,7929844.01485083,16797527.8356842,29562883.6260355,4434420.43411358,4436104.06752273
FT_14.987_194.92751,MW_195.93479@RT_14.987,NA,NA,195.93479,194.92751,14.987,NA,NA,NA,NA,No results,No results,No results,0,0,315648697.026879,89318338.5151301,321343238.559541,329629306.33384,474561178.407329,532331265.246007,265105235.632882,456044309.154671,666716711.499077,159822895.370281,207269977.895452,261440027.88346,251687113.909987,290829531.710093,73130815.9958511,513187453.657197,228328723.087538,33406376.4943064,53443195.5122525,67129780.6179698,244860347.65013,263945154.763243,243856145.1577,176654100.990605,79295680.4183399,41678885.9956862,103073788.867431,148359200.202325,99719435.8399936,479182247.672599,29610516.9698661,151453350.507254
FT_2.326_194.90595,MW_195.91323@RT_2.326,NA,NA,195.91323,194.90595,2.326,NA,NA,NA,NA,No results,No results,No results,0,0,6014884.74154688,4103661.51456903,5408008.53673339,2423178.57041798,4521644.87531706,3671023.88213766,5568348.61797863,8521801.07679863,4842840.39032365,4650959.65776515,4217728.26465419,6940840.04008636,4609731.34135137,4033487.93030978,6637345.3604386,6221767.42804128,3397218.619031,3095948.14105037,4428793.29264759,4717520.87778005,3865238.99032967,3872239.58073739,5499145.76461367,3278925.99046312,2310928.16370951,2946149.60395089,5578171.46459921,22777539.681889098,21509064.2529913,3018687.30679536,3660774.10559374,5592678.97493538
FT_6.799_193.81569,MW_194.82296@RT_6.799,NA,NA,194.82296,193.81569,6.799,NA,NA,NA,NA,No results,No results,No results,0,0,14383662.1504942,10758944.8515515,14548686.9055218,15011129.981431,20644309.5221294,13781213.4042601,14507235.7058408,16578888.212834,12236942.050349,14001905.3459162,13769637.0024984,16247519.5092859,23673868.727115,10272362.195348,8725267.30635512,23714918.3691031,7580254.94027162,9318116.31013641,11257638.0790763,18639595.5615934,12310282.2285448,20818439.9856271,13236884.0260649,21127214.071357,11070547.3604624,14086661.1886275,8429456.08625572,8963627.43831109,11199559.9904134,11725548.6126544,5693061.61196961,8980897.67517654
FT_1.488_193.05073,MW_194.05809@RT_1.488,Ferulic acid,C10 H10 O4,194.05809,193.05073,1.488,194.05791,81.3,89.4,C01494,No match,Full match,Full match,2,1,9274348.08647739,16814257.7212056,7200947.24692218,20104732.0031087,12323772.9300692,22350025.6991798,2969704.36366374,6685045.22788483,9130943.25528981,30031660.0766522,10091111.8181403,8166362.63354089,10119076.5731434,12680397.7427549,5744290.34810531,4216128.60503058,8365213.19982299,13000036.4495609,3618455.70183049,6581001.04620985,7457465.23229975,4759726.20890264,2742340.6805441,6129016.7274151,23618395.1375347,12022663.3379331,10493092.0069167,9532285.6489599,9622708.75906792,23331207.0048193,5626723.64921989,8026855.22966292
FT_1.148_193.05068,MW_194.05796@RT_1.148,Isoferulic acid,C10 H10 O4,194.05796,193.05068,1.148,194.05791,NA,86.4,C10470,Full match,Full match,No results,2,0,19944266.6851947,53945808.3771797,17214697.3541062,82904545.0443657,28704889.3845713,73747706.5387664,13623159.2805696,39183304.9892469,56548299.5689385,48024478.8831857,29344233.0269033,33924751.5925138,44778275.4863191,50672160.6223276,23097883.2757851,22794756.6729582,36506540.0374905,38786503.0430698,21538631.5928546,35550046.9780846,34100298.7495188,34058050.4525413,13851638.2412884,21703733.0914896,66451618.688936,56215457.9052337,36982883.877284,37784670.6528206,46947912.0820482,71519881.4922546,17199898.8015205,26440581.9427261
FT_1.656_193.05069,MW_194.05795@RT_1.656,NA,C10 H10 O4,194.05795,193.05069,1.656,194.05791,NA,NA,NA,Full match,No results,No results,0,0,21396144.7628497,42844735.0479162,8133226.82177162,68961418.1282859,26591819.6841423,71994859.6046156,10981599.0853548,32288589.6465713,14742512.0723026,38363513.9904998,23032240.6181809,11702210.8171275,33226974.3412271,29802807.7118854,6568432.53278638,19417539.4926144,37550686.7972963,14316390.240797,12893481.0028856,20641328.429176,10491831.0033294,25396133.6882542,4588015.67106524,11985476.4084705,72289249.5541966,14982832.6658115,14287823.5968192,32609125.2298222,46830476.1752548,60818256.3900554,6134074.95117224,17925342.3429834
FT_1.815_193.05064,MW_194.05792@RT_1.815,Isoferulic acid,C10 H10 O4,194.05792,193.05064,1.815,194.05791,NA,86.9,C10470,Full match,Full match,No results,2,0,36040868.4322532,98451970.6174739,31211768.6012693,182764440.03009,49476307.4365277,158241867.44577,20622887.4479558,82163151.7187039,87211619.3372321,74742376.2997517,34141233.0269636,35828111.3140496,90971801.1252877,59345310.4457128,19937200.5282649,24705695.3471766,77325232.9459583,76011547.8543689,25122830.8406275,36453191.5007002,51556497.7109671,43736111.4956971,15398389.719192,17109079.499898,190559194.658037,81798250.3708833,44089736.8726189,50460397.028954,78173560.1799713,156972059.858914,13002202.8698588,23967893.0792858
FT_2.065_193.05064,MW_194.05792@RT_2.065,Isoferulic acid,C10 H10 O4,194.05792,193.05064,2.065,194.05791,NA,85.9,C10470,Full match,Full match,No results,2,0,14176086.7945795,43386224.5192461,11889440.9273607,82248626.5101312,20858251.7715273,66404145.7609943,7156635.77684268,40161248.4078366,35396878.5649588,31460319.7974755,12722857.4555951,14726612.8476762,38671113.7081429,27930308.3080034,7581524.28614492,9017302.0340383,31577624.4797717,34788550.8970893,10734957.1119972,14751167.0733887,20900619.7523239,17818272.9475949,6453886.43055088,7343863.92591402,87547308.9635829,34016797.3710181,16499142.265623,20343217.8832365,33758529.4523102,69690697.0767313,6385619.50472417,12096422.1776668
FT_1.167_191.07140,MW_192.07878@RT_1.167,NA,C11 H12 O3,192.07878,191.0714,1.167,192.07864,NA,NA,NA,Full match,No results,No results,0,0,13441705.9646054,23513455.7036106,15210077.0491284,21021630.2733978,24044671.8402271,21744615.6251314,11889624.0290831,29265886.0898229,27326944.5400755,20316546.4219786,13313461.8497933,20916606.7008139,24286067.7436469,19494562.4518167,12905051.265799,15270310.1100687,14789978.4519935,25616287.4298125,23259336.9888761,25404221.6704821,21172725.2319371,16826351.6608616,9862273.28893716,17845159.4606477,21513251.0761029,29692053.3471485,17032940.8088881,16656872.1134256,20128417.3572015,18725702.7529783,8929282.08133595,17865354.2791694
FT_1.321_191.03501,MW_192.04227@RT_1.321,"5,7-Dihydroxy-4-methylcoumarin",C10 H8 O4,192.04227,191.03501,1.321,192.04226,NA,97.7,NA,Full match,Full match,No results,3,0,23611435.2048071,47753679.4949474,19054359.9392075,59159805.831559,34120790.9682824,38987896.1092361,11615941.8133359,39232253.5944384,53831623.1426815,36282457.1569182,26188105.6623954,33542558.8032993,48034712.9801574,47316676.0212812,19296861.4870892,13083120.6588263,35205475.3497638,40148293.3832834,45883693.2058581,28298676.5336972,22460189.6520802,25408935.0621802,11520328.1244704,24449419.6012753,54351237.2719376,63868322.2186212,26970284.7088658,23045461.2415438,51995360.891541,37861678.3953552,22606149.9074103,25612495.1337128
FT_1.171_191.03499,MW_192.04226@RT_1.171,NA,C10 H8 O4,192.04226,191.03499,1.171,192.04226,NA,NA,NA,Full match,No results,No results,0,0,6160635.73483446,12030214.9701018,5507307.91947362,15085487.5872754,7982516.15110275,19513305.1527946,10317926.5421967,9827863.60651686,12066170.3950308,5900593.98424012,7397356.9054383,8959465.08790787,12620533.9724758,7460947.27477029,4685806.81334005,5395338.15729435,10344987.5367334,13989831.1994173,8389261.96002066,17791827.3656339,8346060.47181335,5683819.82092439,3484474.7735011,5092492.52978052,13375526.2246659,9751190.75176398,9662128.68893047,9625755.70189078,10552196.8393644,13532961.0609346,5055770.59881424,6692756.24911043
FT_1.236_191.03498,MW_192.04226@RT_1.236,"5,7-Dihydroxy-4-methylcoumarin",C10 H8 O4,192.04226,191.03498,1.236,192.04226,NA,86.6,NA,Full match,Full match,No results,3,0,5051146.12225282,9335364.81541494,7381350.03183402,10130860.1805319,7949172.47336696,16577785.8245865,10317926.5421967,15204576.4994508,23781331.0284489,9347887.9215302,9428999.8188259,8505194.03719436,12740716.6626445,10596248.9495067,10975058.0697627,4869178.76240323,10870172.296797,8503903.8219645,6846391.10072305,7702192.22630156,6698345.05155986,8380027.7666689,4299385.67670604,5781129.27621119,14163186.3837384,22562725.6356524,22350620.6538765,8270651.19965855,9708860.89007767,12775859.9452535,4856894.62924999,7641725.50657082
FT_1.681_237.04042,MW_192.04223@RT_1.681,NA,C10 H8 O4,192.04223,237.04042,1.681,192.04226,NA,NA,NA,Full match,No results,No results,0,0,18194400.1798417,27136628.3809767,14347264.1589546,48947344.8192468,17093895.4829145,40047817.3171723,9031693.86051038,30286404.5352756,23926353.8497514,37023332.9958171,22209340.6264564,38496950.1040309,24286222.1249259,27770495.9668123,14378199.8303371,14664387.5800252,29665745.6456786,27761292.7931948,13914328.4183769,19412319.1965984,17861673.4232843,22027874.0586189,10246457.7020287,16861607.6068,44056621.3228525,24928896.0204136,20233037.5250051,23363310.8292584,29470308.1528335,39877220.3500297,12877386.168788,17909745.2259181
FT_1.709_189.07684,MW_190.08412@RT_1.709,NA,C8 H14 O5,190.08412,189.07684,1.709,190.08412,NA,NA,NA,Full match,No results,No results,0,0,2030257.64556538,3892383.85939683,2530938.46172646,7336089.8723981,3948497.65512444,5431175.60535875,3112409.89550916,3093247.46931253,4543936.21022401,5340285.45680289,3712691.03978926,2405319.05780309,7034641.73739935,10108420.2931593,2038648.18852825,1294612.22142516,5950319.84537978,6797099.06113835,2070948.34058411,2133356.03914971,3931300.90530215,9059558.96867772,2044472.88470737,1636215.01943484,13687893.9144942,6652929.74175233,2408071.65425232,5142088.95868625,5266649.53281261,5020909.71508062,983148.467223439,2245210.41307677
FT_2.491_189.07685,MW_190.08412@RT_2.491,NA,C8 H14 O5,190.08412,189.07685,2.491,190.08412,NA,NA,NA,Full match,No results,No results,0,0,9559655.44437251,30680745.3406726,11485104.652519,33359690.1080161,26429052.372296,33174218.2291766,8498789.91557135,21634243.6681896,29526281.5267747,21297252.0816774,12222987.7763685,16134890.2656769,24212908.2283678,21922607.5164339,12213289.7829599,6809657.74828041,18866512.4557533,34491602.651423,12901576.9593695,12189672.8910336,24782783.8607349,16620468.7462642,7162924.66170589,9119679.17812708,48388620.7907665,38726892.4204674,12210428.7405608,14813014.9256763,22806402.420427,20851807.9404103,5095843.55006343,9887606.25798072
FT_2.030_187.09752,MW_188.10480@RT_2.030,Azelaic acid,C9 H16 O4,188.1048,187.09752,2.03,188.10486,NA,93.8,C08261,Full match,Full match,No results,1,0,3536124.44302237,6770277.85856461,2404905.10894581,11044672.8850648,7176390.65928187,8749003.09262775,2630154.77144424,10344392.4090002,10481870.796485,7626278.13894721,3393338.55782094,4787949.13483234,7433871.9964774,8632684.49646594,2516033.03390368,2219635.32841758,6138818.67423173,10971624.4706286,7960028.35474153,5340516.5715476,8330166.09985192,8202067.75011822,3111234.75738136,3129849.92662484,14359804.1717196,10868155.5353706,5724065.65702516,5855938.83992777,7316054.77071972,6730636.73223937,1781408.23920635,3510269.01804166
FT_2.136_187.09750,MW_188.10478@RT_2.136,Azelaic acid,C9 H16 O4,188.10478,187.0975,2.136,188.10486,NA,86.7,C08261,Full match,Full match,No results,1,0,1895565.83433082,4506753.09307453,2004753.63205937,6973984.66504171,3100840.41723259,8468366.9639794,1761675.56902191,6759934.31453419,6571123.04246704,3961294.51804176,2464873.53711992,2270221.76944588,5327488.25545289,5197222.89211421,1855565.9027378,1728897.88752041,4167361.95066577,5193079.69580112,4100770.61954666,3128692.78287613,4133938.96125312,3418730.45267044,1637074.21800125,1855037.39179469,11077092.1423737,8510914.92927529,5393973.572542,4243638.73317811,4761290.42607329,11156265.4313605,1255877.09742717,2040360.83147239
FT_2.097_187.06118,MW_188.06846@RT_2.097,NP-022068,C8 H12 O5,188.06846,187.06118,2.097,188.06847,NA,83,NA,Full match,Full match,No results,2,0,5056535.47298632,14727351.6125312,5951656.378867,20886722.4034034,11526486.0775625,17201811.168934,5186111.55190203,17691008.5201594,19709632.8462558,11581375.4897384,6078595.38519679,8130179.99390856,13882072.175202,11555256.0591462,4941992.0443365,4795127.7100862,10465858.8982894,15919442.1432564,8904583.87728553,9504220.74835662,12626194.7261595,10647172.299563,4828673.42653914,5134320.56224613,25628679.3382377,20466927.2613909,9885001.09938997,9492267.9115063,13488005.813928,18071999.2803625,2699075.5166683,6987819.35140521
FT_2.430_187.06117,MW_188.06845@RT_2.430,NP-022068,C8 H12 O5,188.06845,187.06117,2.43,188.06847,NA,74.8,NA,Full match,Full match,No results,2,0,2240168.15531624,5318125.68944705,2503299.3799426,7547488.05080596,4684609.97089568,7701923.63889133,2238075.80061236,5266005.29782293,5876988.81787569,4104964.39439923,2246612.33799411,2679975.14314019,4802051.15641086,4225941.60201208,1580167.44551654,1475982.07983819,3518127.5296532,5518092.80941088,3017982.0349922,2919034.76528194,4867546.5108442,3538617.09408276,1478074.98784657,1334424.11780489,8117791.19374909,6602898.39054021,4140625.43201305,2895146.43046564,5143458.88510002,7893970.37699784,1019712.71806641,2200300.14947512
FT_3.011_187.06117,MW_188.06845@RT_3.011,NP-022068,C8 H12 O5,188.06845,187.06117,3.011,188.06847,NA,79,NA,Full match,Full match,No results,2,0,4121549.36481027,13948491.8398764,5193802.15545101,24759464.6070899,10494742.0185742,23963069.4295214,3828907.55966048,17092879.8197958,15713390.6529642,11352942.3111136,5287082.55623927,6335337.77651727,14529092.2858628,9978554.14278373,3471324.85475566,1937687.52048855,10275557.6221707,15520311.1164585,9288443.64081229,6661542.54748261,10288412.4381312,7654852.70487218,2784219.2188127,3297774.22107871,27774425.6340144,17919082.873041,8673895.98491849,6944880.23561494,13779379.7663754,21409298.1602943,2034395.845835,4636037.81505795
