FeatureID,FeatureID_mgf,Name,Formula,Calc. MW,m/z,RT [min],Annotation MW,mzVault Best Match,mzCloud Best Match,KEGG ID,Annot. Source: Predicted Compositions,Annot. Source: mzCloud Search,Annot. Source: mzVault Search,# mzCloud Results,# mzVault Results,RP_S73,RP_S74,RP_S75,RP_S76,RP_S77,RP_S78,RP_S79,RP_S80,RP_S81,RP_S82,RP_S83,RP_S84,RP_S85,RP_S86,RP_S87,RP_S88,RP_S89,RP_S90,RP_S91,RP_S92,RP_S93,RP_S94,RP_S95,RP_S96,RP_S97,RP_S98,RP_S99,RP_S100,RP_S101,RP_S102,RP_S103,RP_S104
FT_1.390_163.06023,MW_162.05292@RT_1.390,D-(+)-Glucosamine,C6 H15 N O5,162.05292,163.06023,1.39,181.09502,55,NA,NA,No match,No results,Invalid mass,0,1,6182717.89070942,18006297.7981934,16893540.4143247,24844154.4526035,11588645.181076,12856033.162746,16438127.640788,20229569.1463115,12471581.4500839,18135960.2131597,18555970.9242134,12018614.8997953,13271457.7705709,12181443.3125886,8951335.87466542,12373003.3769632,15509630.5031217,5811655.75104422,12745379.9450708,13556921.73286,9164854.114765,22119333.1017268,15382851.1146595,12530812.1702393,15781814.8115273,17932868.1197416,15012104.8550235,14292906.6928806,16826581.3145984,20407970.1125857,18219740.4076336,20203277.5731296
FT_1.177_180.08671,MW_162.05288@RT_1.177,3-hydroxy-3-methylpentanedioic acid,C6 H10 O5,162.05288,180.08671,1.177,162.05282,NA,61.2,NA,Full match,Full match,No results,2,0,10326855.0322673,10355510.5833596,48217896.5894669,14804143.2063952,26455705.624064,26521772.5413364,31546285.9599203,17866910.4034483,32111819.2564312,13603693.8774246,32364855.4040714,9306486.2568512,13673792.1307602,12129078.8631602,11861517.3489723,10530199.0283632,19346519.8465436,79940061.5335054,19416196.9554316,11498393.7884965,20216945.3472563,88874049.9148974,49015569.5556895,11632473.2038822,17548333.1375079,13411083.4640839,26506344.0237958,30745592.374174,36388298.0534518,56867167.9099148,59771365.8544108,19228103.1636973
FT_11.505_163.03899,MW_162.03172@RT_11.505,7-Hydroxycoumarine,C9 H6 O3,162.03172,163.03899,11.505,162.03169,NA,99.2,C09315,Full match,Full match,No results,3,0,56961596.422852,165748699.650435,87735189.804576,227638600.463826,108944204.021346,174189224.704172,69917420.9911332,94927126.7116025,221544222.658152,87016364.9188838,159961548.48392,78793539.0055887,151198903.276921,141852276.193834,54516411.7828811,69539130.2739451,317486653.246138,212003724.330578,135802714.683897,64248004.087871,101653758.823069,74812267.1891906,77685653.9876298,44716622.5759958,84437077.620168,201594260.228334,99304075.2822593,90492213.1537799,121141425.970693,167094062.682058,88784249.6626395,57608267.9922272
FT_1.141_162.11250,MW_161.10522@RT_1.141,L-Carnitine,C7 H15 N O3,161.10522,162.1125,1.141,161.10519,93.7,99.6,NA,Full match,Partial match,Full match,3,1,20285073.3438647,27797237.3225467,59676244.6503552,48209116.2064714,77321131.3359734,50005832.5292111,83224918.9286748,59600621.6742981,128306246.986899,68836334.2510161,122051600.655312,91407495.0810916,96091906.2460282,91805793.6764544,99040430.8963458,75561746.8899153,111570671.382121,127103784.036535,107479575.116986,63640011.4988469,129051566.564924,182727309.156207,122380607.301495,84464859.2883611,113432057.715778,86311714.9824944,120245600.254945,127686482.837892,114882110.8408,161979412.07744,108748583.354199,66294822.1542097
FT_1.251_162.07613,MW_161.06885@RT_1.251,2-Aminoadipic acid,C6 H11 N O4,161.06885,162.07613,1.251,161.06881,NA,89.9,C00956,Full match,Full match,No results,2,0,2997972.74347902,1405114.8200307,1966927.18156555,2470332.29582587,5432444.60031936,8074681.25286366,2868956.98604444,3990926.97256564,11730712.6895932,11648366.2262177,9543946.65814021,14408762.3683464,6970775.97019651,7684956.13525886,8418071.48173856,12868514.7907757,8241605.24818207,8552845.60108243,7254432.7200404,5730569.83909759,13033318.9427708,6643320.26977761,7498044.92052126,4585013.80847709,5533730.52088717,5596131.45660322,6656218.10609521,8405066.94355308,2168889.89148102,7250058.90891404,2424518.24364496,2889769.77103592
FT_2.375_162.07610,MW_161.06883@RT_2.375,"7-methylpyrimido[4,5-d]pyrimidin-4-amine",C7 H7 N5,161.06883,162.0761,2.375,161.07015,NA,78.8,NA,No match,Invalid mass,No results,2,0,3173568.94004639,4997358.41467283,7098529.78759742,14962140.6311807,19648859.4107766,11722092.1915,5878311.53444454,8474958.1142769,2727244.60208823,5167261.08300423,6794596.19702351,4216677.50580823,3359993.09528927,4504168.74392746,5135451.60895148,2439447.05920897,4944234.81822694,3980445.80086137,3725208.65065476,3976443.00335872,2474867.04907721,4693908.30344945,3082461.46103886,4067846.35938644,4379996.63134293,6451233.22076225,4502306.23463401,4446276.89740849,11591977.6450818,11846069.020501,5503657.19628553,6957564.57354378
FT_20.342_161.13248,MW_160.12521@RT_20.342,NA,C12 H16,160.12521,161.13248,20.342,160.1252,NA,NA,NA,Full match,No results,No results,0,0,2965728.51684047,13509766.1243512,11583085.2265398,22604907.41518,20661959.2054978,5361354.954958,3126519.69978724,8713836.46326723,5575952.54281837,15784192.5852902,11220819.6938302,8091686.99861283,3150641.74140898,7371428.42817928,4556203.7898624,2365968.50536978,6630254.6816723,11414640.4144746,8264925.62550675,7792743.81593395,22070006.4050156,13988962.5146002,4032084.90735062,3557163.20580692,18522828.3522237,25070821.3753179,8018293.95629989,20250452.0545677,9416632.46898823,11892323.079008,13606067.3973193,12232621.555196
FT_11.694_161.05974,MW_160.05247@RT_11.694,3-Methoxycinnamic acid,C10 H10 O3,160.05247,161.05974,11.694,178.06299,NA,86.7,NA,No match,Invalid mass,No results,2,0,4892522.24628533,9378694.76740437,5328687.36649696,14364316.1719929,8730087.47922611,12874627.0830048,5621698.47802789,9808043.82938846,12318760.8077241,7145750.390675,4772930.68749506,6158614.85887776,6323399.73300294,7948715.62349741,3362375.04527005,3008423.68595179,8430616.57760945,7268904.294276,5469476.25229597,5022854.74730794,6930484.76630328,10144435.5089409,3090125.58059845,5091822.52222856,13148675.5648239,10557797.1035694,5342817.79664618,10162012.2450979,10376344.9046892,11062517.8753558,5052011.86545837,3866402.00463951
FT_11.090_161.05973,MW_160.05245@RT_11.090,4-Methoxycinnamic acid,C10 H10 O3,160.05245,161.05973,11.09,178.06299,NA,84.2,NA,No match,Invalid mass,No results,2,0,5026134.57657824,10800875.4424834,5963306.32509584,13832474.3659537,8857224.82018811,11518099.5637933,4825984.14037623,12878928.219763,16675954.6174603,8746534.30079005,6025621.45399474,7460200.82329405,8693484.87913327,9198517.69266376,6048706.4147615,5388712.60516797,7292373.4556827,11706698.1986444,10212750.4625263,8292737.17424254,10659169.8461945,8109231.08230279,5177348.47715363,7082583.7206872,11924664.6914142,15927043.4089228,7661078.88701432,9510456.50848606,12243231.0522364,11984572.3010792,6564465.94342543,5557089.04691222
FT_3.022_160.13323,MW_159.12595@RT_3.022,NA,C8 H17 N O2,159.12595,160.13323,3.022,159.12593,NA,NA,NA,Full match,No results,No results,0,0,5044996.47922359,2640145.58188683,77645344.584531,234847230.713739,18880353.7319612,63272654.8387061,141055295.483563,109173685.155507,79072883.9200495,29508559.2086643,370536718.714253,157787174.358187,128121355.035368,53856429.2317676,236146599.362159,121423286.994057,153541467.88178,78906320.71705,99331221.2636211,65526668.7957734,1763955.33089641,7071450.1653053,85283258.405462,92337997.3289441,44046680.4214496,48245335.5883909,95894225.6545392,87201614.5063156,138004088.799255,309878845.173747,37916079.5219426,198544043.639755
FT_10.944_159.10159,MW_158.09427@RT_10.944,"3',4'-Dimethoxyacetophenone",C10 H12 O3,158.09427,159.10159,10.944,180.07864,NA,76.4,NA,No match,Invalid mass,No results,2,0,3244182.34892829,6926247.60274233,4343407.17031251,7464498.23546378,6069479.90051321,9368525.4984793,3549226.04531315,6470162.89511494,10568964.2538541,4997617.68981209,3948287.25206783,4135090.16210387,7999162.44867383,5691263.27851584,2747597.14118577,4065763.05845533,5413276.8948821,8318795.56804802,6338213.09590769,4070910.77036497,6373742.59610813,5687347.8859287,3320055.3165867,5009135.30582473,9946524.02499048,9274993.18287453,5297270.1085054,6973291.00137503,8412260.70105773,8293867.6125563,5451125.87907266,3907938.50851413
FT_1.135_159.07646,MW_158.06918@RT_1.135,NA,C6 H10 N2 O3,158.06918,159.07646,1.135,158.06914,NA,NA,NA,Full match,No results,No results,0,0,204224684.060441,129751056.359762,185303511.659371,148856961.709191,223315688.115607,267894620.671284,313211274.920605,263400509.682498,220413248.215328,185439734.539801,158034276.240884,236893932.968212,196671787.523455,220129067.836658,114463862.576512,201006492.780786,168603509.810396,176582287.526262,146571508.5232,137284321.801595,315376849.827518,286343241.008028,173350188.705756,172092324.436566,127784977.046811,153460258.322931,230710818.653368,272978574.389831,337945038.516447,302333016.970627,285792159.729584,250179557.08842
FT_2.988_159.02775,MW_158.02047@RT_2.988,NA,NA,158.02047,159.02775,2.988,NA,NA,NA,NA,No results,No results,No results,0,0,3394547.65983099,5855338.44395802,16453423.1785517,16673672.8787962,7800245.32943572,11013862.9214702,15617171.6405119,8560744.34499285,5092090.85017829,5033191.60143857,8626247.92324375,5656744.32579319,3574989.31687023,6647454.01731669,5151741.33471771,3538640.20458876,5442852.01621626,7243917.2320478,3560773.25864468,3965551.26811314,8661249.3066857,10262633.0072066,6875218.38952097,5286321.83520874,5844271.90127202,7811206.58993219,9129210.94578159,12493884.1997544,17091386.0451225,21679081.7233108,8358096.99101379,8114229.86147819
FT_0.981_158.96409,MW_157.95681@RT_0.981,NA,NA,157.95681,158.96409,0.981,NA,NA,NA,NA,No results,No results,No results,0,0,39701752.7239359,7430224.60164848,13216237.3965314,3682429.24356929,28697013.8850173,6770140.78748864,46184050.0038871,13811475.1024837,20887303.1069263,5691657.96071223,13498889.5741678,12392973.0356254,19277620.999337,8829240.60079239,9876011.85656128,29270577.6926314,19971359.9373669,11383569.9876618,11232698.4656834,26068530.7723482,27798470.8329517,18082502.4808258,38793829.8409291,17988387.6057766,4976601.85892466,10280905.6379353,12242975.1654722,18511580.5909565,5152965.17785652,4038909.40796146,12266717.6946127,13447661.3658127
FT_2.880_158.15396,MW_157.14669@RT_2.880,"2,2,6,6-Tetramethyl-4-piperidinol",C9 H19 N O,157.14669,158.15396,2.88,157.14666,NA,99,NA,Full match,Full match,No results,3,0,79841587.7236353,82484074.6645497,83850036.973843,97148403.1593436,97327652.0125034,87174312.6851932,83671834.6625785,91928582.7338953,83376568.900233,114125416.975702,98010882.3704187,81011576.2515556,84816685.6919431,95474187.0618395,93614159.0091749,72613213.77379,88829995.9650847,87132222.7025076,90502435.1120075,80432930.3491573,83849939.028834,109483563.394187,107913219.560416,88703213.8610672,75853336.9494602,88768955.5334103,96027082.2347785,68761905.9025256,95847006.533533,90426600.9368628,88180370.5756779,81012569.803648
FT_8.170_157.04956,MW_156.04228@RT_8.170,NA,C7 H8 O4,156.04228,157.04956,8.17,156.04226,NA,NA,NA,Full match,No results,No results,0,0,151623.761658665,132099.421493181,542274.127866614,1283422.54718641,187623.29715806,2532781.81377176,194980.65177253,497531.378847349,1580051.32714622,119548645.627799,243971.70570491,222430.804799182,552876.054934475,158797266.12881,83976.395607603,440087.570186643,367011.966454775,1054980.07473145,757949.947153233,370917.610858879,128729.263733368,938593.970380792,342626.196171618,159071.394421067,129880.994146645,21268826.7726588,70572581.5605979,555945.101512776,320619.253755048,268347.037437228,7741492.56920626,101182.396989921
FT_1.647_157.01077,MW_156.00349@RT_1.647,NA,NA,156.00349,157.01077,1.647,NA,NA,NA,NA,No results,No results,No results,0,0,136102.55715517,96619.3202113161,3828778.40254659,97610.0841066783,1310278.47375357,382203.165844914,1202549.97106347,477954.816761571,299829.113519273,87264.3306494798,109438.114082054,118722.066745243,297788.957948706,215211.315078348,53417.4936018519,344830.167930014,154238.230388547,1515124.80658818,203300.486518733,253765.590256635,413915.299519045,4418172.71221504,11777801.4797265,149686.640466098,369116.197063868,567439.838745945,1380201.03759978,1405550.99166513,4458984.63107639,17449597.6231631,13510291.4129161,56923296.8087417
FT_0.887_156.01426,MW_155.00698@RT_0.887,NA,C2 H5 N O7,155.00698,156.01426,0.887,155.0066,NA,NA,NA,Full match,No results,No results,0,0,2483201.85478106,2048691.11633404,1292796.95322203,5696466.63503196,3150747.92015053,3606709.86711668,1090619.51878494,1594078.5479332,2115609.64995925,8720569.33238353,2372377.81467197,1209421.33190252,2344687.40285349,5535384.62612952,2907317.83848065,1666022.53223486,1823224.47380077,1442118.51665779,1205445.41841112,1040580.93674963,1318728.80361183,8278610.95332265,2842249.68866175,1071594.23489793,3130129.2449801,2740258.51587074,1833823.60746677,1346027.9099418,5668348.13555733,6437646.39098234,1370925.21620235,1296346.1657664
FT_9.044_155.07035,MW_154.06307@RT_9.044,NP-019360,C8 H12 O4,154.06307,155.07035,9.044,172.07356,NA,95.6,NA,No match,Invalid mass,No results,3,0,8761509.16637372,18089282.3331331,10553833.5203356,24394262.2869704,15580929.7423537,22648240.1029982,10788273.13225,22049741.7816243,21362462.7090554,15635237.0926466,9993543.53113168,13091960.9029042,15320595.5814455,16739957.8543391,8760141.56663053,8475648.39199846,16005018.2976369,20746811.7187274,19424215.0104613,14340844.7936675,16614648.6669193,14533709.1667689,8224655.41502421,9434520.70458237,19823947.7109305,25151314.1381788,18000641.8293316,16435039.8156344,20543796.4527028,20107292.9155714,12535672.5685914,10202495.0756074
FT_7.647_155.03152,MW_154.02424@RT_7.647,NA,C3 H2 N6 O2,154.02424,155.03152,7.647,154.02392,NA,NA,NA,Full match,No results,No results,0,0,3630854.85729964,4001883.09139974,3352735.55003771,4653818.30133615,5179005.98283257,3139818.72824443,3399456.67555572,3546687.06021791,3426170.38333471,6607565.71843622,4607902.39781898,3305762.00293176,3327846.45843912,5915395.95713331,3399391.64123122,3138838.16013925,2890592.00667645,4872548.61373128,4522841.68380014,3919094.9500276,4774105.59951882,5462090.50924467,5438730.31381576,4710994.73452563,3754094.170913,3961220.97937028,5663012.98597022,3863450.17998717,6065560.58753927,5312949.8890076,5994630.09712901,4965578.11540259
FT_1.081_154.13391,MW_153.12663@RT_1.081,NA,C8 H15 N3,153.12663,154.13391,1.081,153.1266,NA,NA,NA,Full match,No results,No results,0,0,6173843.49494493,4222834.83778532,10251048.69502,11700344.6760964,7723483.69342068,9513237.52873022,3825744.60172763,5898609.05413976,3152068.16732041,1629092.96807476,6710680.3593436,5991446.4320066,2516867.98599134,3124114.11412109,4079910.57151316,1045234.83206503,3638710.75050953,7710367.06921009,1568672.00966975,3389806.31987065,3828877.59781026,6048858.70970617,3627552.42741974,2357898.29995059,2424679.05014721,3643404.96711642,6980192.65354235,6992174.6609737,13291710.3699242,11523987.73574,10749245.7421726,9957493.88847807
FT_13.726_153.12740,MW_152.12013@RT_13.726,α-Pinene-2-oxide,C10 H16 O,152.12013,153.1274,13.726,152.12011999999999,NA,88.2,NA,Full match,Full match,No results,6,0,6563712.68942432,7257314.81231164,5414647.04391392,9324835.08931876,10454784.8220719,7874312.57104464,5210407.69341344,11480959.5275648,17432257.5884449,5677219.84831349,6175964.34162142,5373856.30935985,9338349.9451666,9408138.87108408,4897160.08190796,4925676.63990939,7758343.49889751,8172668.99385679,25905853.9488695,9948149.88403456,10062006.3370527,13347941.0444322,3435955.51721177,7711504.90987968,10317488.1732275,14235671.1394139,7513825.19109834,11066972.121188,10388009.7595021,11405982.3190582,7315681.32468614,6725351.2457834
FT_13.218_153.12740,MW_152.12013@RT_13.218,α-Pinene-2-oxide,C10 H16 O,152.12013,153.1274,13.218,152.12011999999999,NA,87.8,NA,Full match,Full match,No results,6,0,7510851.84207719,7779178.5553829,4559042.67595126,15993202.6335284,12692640.3417897,21004076.481379,4630080.26080104,23663719.263645,31547400.3943871,5628927.19877927,8175797.7518653,6441288.11516601,17959245.7667401,8371133.97970029,4448271.74830881,9180537.82565307,9719642.29987473,8026101.00303992,22152502.9585546,11833040.3919268,6842158.08246369,6774809.60827358,5892846.55268124,5351973.36903936,12426339.6065917,14005857.5315556,11808142.4392078,10466599.0795556,14652653.4590673,18391780.5260237,9666737.52553543,8300174.4022519
FT_15.020_153.12739,MW_152.12012@RT_15.020,α-Pinene-2-oxide,C10 H16 O,152.12011999999999,153.12739,15.02,152.12011999999999,NA,68.8,NA,Full match,Full match,No results,5,0,56718460.1968142,87039215.2581393,38655997.6097795,161178781.112686,78293920.1278672,144818613.345139,37902135.3726348,149801347.216938,130307711.044756,95558131.2558522,62338619.9859175,75627393.4914851,107913468.718994,91566050.7277834,50226974.532863,44892234.3043347,78575795.5771153,86436580.2325313,96764159.431398,78012199.0771574,85234384.7797447,80218420.4306483,44581006.2938823,73457699.723408,146621672.347804,169706474.768897,92055971.0353697,109692355.620854,141391819.796364,152160459.817856,65879393.1775587,53107239.3329851
FT_13.521_153.12740,MW_152.12012@RT_13.521,D-(+)-Camphor,C10 H16 O,152.12011999999999,153.1274,13.521,152.12011999999999,NA,93.3,C00808,Full match,Full match,No results,6,0,12791561.9954232,32106504.6326073,22614763.5797792,25678850.6040314,23547919.9663565,30017442.1443601,10003266.2290453,31989917.869159002,53442274.4936761,18024205.7817854,13342171.8390945,10211938.0253684,23869015.8276803,26659019.2542368,14226896.3095515,11005306.7055209,14539978.8193426,22385637.3867698,54587714.7902592,15641065.0888169,25949875.5123075,17723650.7794225,16750793.6294631,32261021.832262,21127269.8424547,34328145.366912,25459728.9287176,28218155.1969881,18856114.3470539,28048348.0013777,9382070.83534859,32332875.1923344
FT_11.428_153.09102,MW_152.08374@RT_11.428,NA,C9 H12 O2,152.08374,153.09102,11.428,152.08373,NA,NA,NA,Full match,No results,No results,0,0,17081104.8064853,35957511.2572787,19215495.5749721,58598252.7892224,27832406.8802983,56338201.0464851,17865485.8048388,40546771.5777863,40281746.3871564,33793110.0994648,34256861.9404891,20898772.1787423,33921892.5250138,33041687.020674,28725375.6954483,25467016.2188959,38453947.3584106,38426297.7418196,42055766.3089943,30506744.5508844,29180946.731553,23969051.6638942,17359882.9152955,18574108.422791,44213191.6638663,53744101.8469946,46060014.6335181,32274923.2362092,55289012.7468143,69447418.7834564,30298084.5083793,19957073.5607412
