FeatureID,estimate,stderror,df,tvalue,lower,upper,pvalue,padj,Name,Formula,Annotation_level,env_sig,LC_mode
FT_0.891_130.96515,-0.503306004,0.089152699,26.78335685,-5.64543763,-0.686301492,-0.320310516,5.57E-06,2.44E-04,no name,na,L4,pH,RP
FT_0.891_214.98862,0.730370235,0.158876421,23.93658828,4.597096488,0.402419444,1.058321027,1.16E-04,0.003055282,no name,C3H7N2O5PS,L3.3,pH,RP
FT_0.891_84.95972,-0.507238158,0.091344843,26.35000453,-5.553002703,-0.694878862,-0.319597454,7.51E-06,3.14E-04,no name,na,L4,pH,RP
FT_0.892_119.01888,0.392176946,0.118051941,28,3.322071138,0.150358507,0.633995384,0.00249548,0.030273391,no name,na,L4,pH,RP
FT_0.892_214.91758,-0.850222952,0.159632594,26.26819791,-5.326123767,-1.178189471,-0.522256432,1.38E-05,5.28E-04,no name,C2H3N2O2PS3,L3.3,pH,RP
FT_0.892_218.98361,0.747231473,0.216345783,24.59983731,3.453875838,0.301291185,1.193171761,0.002013841,0.026119538,no name,C3H8O7P2,L3.3,pH,RP
FT_0.892_232.92815,-0.881581021,0.160883917,26.61900156,-5.479609373,-1.211908773,-0.55125327,8.82E-06,3.52E-04,no name,C6H2NO3S3,L3.3,pH,RP
FT_0.892_232.99927,0.777109021,0.206284476,23.36552624,3.767171607,0.35074616,1.203471881,9.81E-04,0.016091493,no name,C7H6NO6S,L3.3,pH,RP
FT_0.892_344.87556,-1.127900031,0.221260726,22.83570106,-5.09760611,-1.585795009,-0.670005053,3.74E-05,0.001145243,no name,C6H4NO6P2S3,L3.3,pH,RP
FT_0.893_182.96245,0.664422147,0.171613576,28,3.871617638,0.312887673,1.015956622,5.92E-04,0.011580265,no name,C2H3N2O4PS,L3.3,pH,RP
FT_0.893_200.97310,0.704974087,0.181456001,20.27611518,3.885096561,0.326793668,1.083154506,9.01E-04,0.015337592,no name,C3H6O6P2,L3.3,pH,RP
FT_0.894_133.03457,0.392529557,0.119961588,28,3.272127035,0.146799382,0.638259731,0.002835142,0.032166613,no name,na,L4,pH,RP
FT_0.895_143.99682,-0.540271913,0.090133531,27.85689868,-5.994127873,-0.724944822,-0.355599005,1.90E-06,2.44E-04,no name,CH5NO5S,L3.3,pH,RP
FT_0.904_189.00708,-0.470485674,0.100677601,27.54744129,-4.673191155,-0.676867134,-0.264104215,7.02E-05,0.00201541,no name,C4H4N4O3S,L3.3,pH,RP
FT_0.969_288.92204,-1.226948686,0.177627721,23.4345968,-6.907416683,-1.594022923,-0.85987445,4.36E-07,2.44E-04,no name,C7N2O7S2,L3.3,pH,RP
FT_0.979_226.95148,-1.008304717,0.172098426,24.33502313,-5.858884001,-1.363239818,-0.653369617,4.57E-06,2.44E-04,no name,NA,L4,pH,RP
FT_0.980_362.92643,-1.331388785,0.219070297,24.01985009,-6.077450044,-1.783507883,-0.879269687,2.81E-06,2.44E-04,no name,NA,L4,pH,RP
FT_0.980_430.91383,-1.477898362,0.243669008,22.69732198,-6.065188088,-1.982338321,-0.973458404,3.67E-06,2.44E-04,no name,NA,L4,pH,RP
FT_0.980_498.90137,-1.59130061,0.262296069,22.62422406,-6.066810742,-2.13440049,-1.048200731,3.71E-06,2.44E-04,no name,C9H13N2O10P3S3,L3.3,pH,RP
FT_0.980_90.97665,-0.659980678,0.116177681,26.39036328,-5.680787159,-0.898615517,-0.421345838,5.34E-06,2.44E-04,no name,C2H3PS,L3.3,pH,RP
FT_0.981_158.96409,-0.860283429,0.144166462,23.22629352,-5.967292358,-1.158353779,-0.562213079,4.22E-06,2.44E-04,no name,na,L4,pH,RP
FT_0.981_242.92541,-0.375915259,0.076713328,27.99999659,-4.900260056,-0.533055389,-0.218775128,3.64E-05,0.001145243,no name,C4H2O8S2,L3.3,pH,RP
FT_0.981_294.93894,-1.126023016,0.190605534,24.20000808,-5.907609267,-1.519241519,-0.732804513,4.14E-06,2.44E-04,no name,C8H8O4P2S2,L3.3,pH,RP
FT_0.981_310.91292,-0.438361028,0.083710475,27.99910742,-5.23663288,-0.60983441,-0.266887646,1.45E-05,5.34E-04,no name,C4HN4O7P3,L3.3,pH,RP
FT_0.981_378.90035,-0.667020459,0.107240329,27.74852802,-6.219865808,-0.886782038,-0.447258879,1.06E-06,2.44E-04,no name,C6H5O13P3,L3.3,pH,RP
FT_0.981_446.88778,-0.779968566,0.135111204,27.09119733,-5.772789684,-1.057150198,-0.502786934,3.81E-06,2.44E-04,no name,C5H9N2O12P3S2,L3.3,pH,RP
FT_0.981_514.87531,-0.901471244,0.151329012,27.14422317,-5.957028563,-1.211895552,-0.591046936,2.32E-06,2.44E-04,no name,C10H14O10P4S3,L3.3,pH,RP
FT_0.981_566.88882,-1.708813846,0.292806211,23.61428394,-5.835989059,-2.313658957,-1.103968736,5.44E-06,2.44E-04,no name,C14H8N4O11P2S3,L3.3,pH,RP
FT_0.981_582.86283,-1.094752491,0.187790296,26.35620572,-5.829654229,-1.480507224,-0.708997758,3.63E-06,2.44E-04,no name,NA,L4,pH,RP
FT_0.981_666.82426,-0.528515397,0.154080056,26.09198683,-3.430135036,-0.845177152,-0.211853642,0.00201794,0.026119538,no name,NA,L4,pH,RP
FT_0.982_650.85025,-1.266651658,0.218577599,24.95017077,-5.794974703,-1.716866241,-0.816437074,4.88E-06,2.44E-04,no name,C10H13N4O15P3S4,L3.3,pH,RP
FT_0.982_718.83752,-1.432962897,0.23380946,25.61932708,-6.12876355,-1.913912924,-0.952012869,1.88E-06,2.44E-04,no name,C14H18N4O10P4S6,L3.3,pH,RP
FT_0.983_190.91197,0.579497976,0.167492492,16.64955453,3.4598445,0.225552257,0.933443694,0.003070733,0.033200048,no name,na,L4,pH,RP
FT_0.983_410.84824,0.852382026,0.240229462,28,3.548199365,0.36029428,1.344469773,0.001390427,0.020282574,na,"halogenated,unknown",L4,pH,RP
FT_0.984_122.92447,0.65838328,0.175020609,16.02457656,3.761747164,0.287402405,1.029364155,0.001700935,0.022987913,no name,na,L4,pH,RP
FT_0.984_274.87332,0.988978452,0.246807957,28,4.00707686,0.483415271,1.494541633,4.12E-04,0.008811877,no name,na,L4,pH,RP
FT_0.984_342.86081,1.036521297,0.276546895,28,3.748085101,0.470040662,1.603001931,8.22E-04,0.014530226,na,"halogenated,unknown",L4,pH,RP
FT_1.090_133.06074,-0.496563519,0.139914834,23.11586106,-3.549041257,-0.785919153,-0.207207884,0.001700955,0.022987913,D-Asparagine,C4H8N2O3,L1,pH,RP
FT_1.097_208.11789,0.609290677,0.155366587,27.98816914,3.921632633,0.29103059,0.927550764,5.19E-04,0.01059007,no name,C8H17NO5,L3.4,pH,RP
FT_1.112_147.07644,-0.322969906,0.096498908,27.84452938,-3.346876266,-0.520688695,-0.125251118,0.002352812,0.029219381,L-Glutamine,C5H10N2O3,L1,pH,RP
FT_1.215_464.10688,0.35350894,0.106487274,27.71625614,3.319729458,0.135278999,0.571738881,0.002531827,0.030273391,2-acetamido-2-deoxy-3-O-(6-O-sulfonato-beta-D-glucosyl)-beta-D-galactose,C14H25NO14S,L2.2,pH,RP
FT_1.222_313.14287,-0.727235291,0.161251428,28,-4.509946348,-1.057543869,-0.396926713,1.06E-04,0.002858404,N-(2-methoxyphenyl)-N~3~-9H-purin-6-yl-beta-alaninamide,C15H16N6O2,L2.3,pH,RP
FT_1.252_198.08906,-0.402002151,0.110392064,20.25689109,-3.641585587,-0.632088895,-0.171915406,0.001597136,0.022581053,"Methyl 5-(but-3-en-1-yl)amino-1,3,4-oxadiazole-2-carboxylate",C8H11N3O3,L2.3,pH,RP
FT_1.257_324.16538,0.768728464,0.215901994,27.72466747,3.560543599,0.326275325,1.211181603,0.001359939,0.020282574,"3,8-bis(2-methoxyethyl)-1-methyl-7,8-dihydro-1H-imidazo[2,1-f]purine-2,4(3H,6H)-dione",C14H21N5O4,L2.3,pH,RP
FT_1.333_132.10188,-0.535108869,0.12880202,27.81678571,-4.154506798,-0.799026158,-0.271191579,2.80E-04,0.006280289,Methylbetain,C6H13NO2,L2.2,pH,RP
FT_1.420_246.14481,0.508096339,0.116757879,28,4.351709209,0.268928665,0.747264013,1.63E-04,0.004144947,Gln-Val,C10H19N3O4,L2.3,pH,RP
FT_10.254_310.12853,0.641152583,0.165223469,27.97409579,3.880517631,0.30269353,0.979611637,5.79E-04,0.011568556,Sporovexin C,C15H19NO6,L2.3,pH,RP
FT_11.090_179.07054,-0.21880191,0.064855224,28,-3.373697524,-0.351651814,-0.085952005,0.002185724,0.027516164,4-Methoxycinnamic acid,C10H10O3,L2.1,pH,RP
FT_11.232_326.12348,1.071049058,0.217790522,28,4.917794627,0.624925398,1.517172719,3.47E-05,0.001139678,no name,C15H19NO7,L3.2,pH,RP
FT_11.447_324.14417,0.683305939,0.185305386,27.91066443,3.687458604,0.30367032,1.062941557,9.68E-04,0.016091493,4-(benzyloxy)-2-{[(tert-butoxy)carbonyl]amino}-4-oxobutanoic acid,C16H21NO6,L2.3,pH,RP
FT_11.565_223.09649,0.270333739,0.079602537,28,3.396044267,0.107275334,0.433392144,0.002063468,0.026337882,"3-(3,4,5-trimethoxyphenyl)propanoic acid",C12H16O5,L2.1,pH,RP
FT_11.998_324.14413,0.799616744,0.200188923,27.99958227,3.994310636,0.389548049,1.209685439,4.27E-04,0.00891167,Boc-Asp(OBzl)-OH,C16H21NO6,L2.3,pH,RP
FT_12.162_209.08087,-0.264788831,0.085661517,26.08837899,-3.09110603,-0.440839573,-0.088738089,0.004701096,0.047398079,"3-(3,5-dimethoxyphenyl)prop-2-enoic acid",C11H12O4,L2.3,pH,RP
FT_12.343_165.05466,-0.220553271,0.063550778,17.82435458,-3.470504656,-0.354162872,-0.08694367,0.002761946,0.031727854,"3-(2,5-Dihydroxyphenyl)prop-2-enal",C9H8O3,L2.3,pH,RP
FT_12.554_121.10112,-0.195756617,0.059146938,26.76893801,-3.309666139,-0.317165144,-0.074348091,0.002674247,0.031109277,Cumene,C9H12,L2.2,pH,RP
FT_12.753_167.03385,0.241308566,0.075411903,26.75081984,3.199873736,0.086508655,0.396108478,0.003525509,0.037240719,Benzoquinoneacetic acid,C8H6O4,L2.2,pH,RP
FT_13.033_366.15475,0.329416364,0.100932701,27.13407989,3.26372286,0.12236744,0.536465287,0.002969824,0.032884263,Erucifoline N-oxide,C18H23NO7,L2.2,pH,RP
FT_13.422_211.06008,0.301931404,0.069297801,27.37841723,4.357012794,0.159835962,0.444026845,1.67E-04,0.004144947,"1-(3-acetyl-2,4,6-trihydroxyphenyl)ethan-1-one",C10H10O5,L2.1,pH,RP
FT_13.477_195.06519,0.325064134,0.076289026,27.81631312,4.260955333,0.168746643,0.481381624,2.10E-04,0.004880392,NP-019445,C10H10O4,L2.1,pH,RP
FT_14.703_211.06009,-0.262462314,0.068055474,18.28181847,-3.856593717,-0.405283738,-0.119640891,0.001128311,0.017877897,"1-(3-acetyl-2,4,6-trihydroxyphenyl)ethan-1-one",C10H10O5,L2.1,pH,RP
FT_14.703_225.07574,-0.257155421,0.074293339,28,-3.461352308,-0.409338427,-0.104972414,0.001742881,0.023213154,"3,4-Dihydroxy-5-methoxy-trans-cinnamic acid methyl ester",C11H12O5,L2.3,pH,RP
FT_14.703_251.09138,-0.272977367,0.059341859,18.34299449,-4.600081165,-0.397483093,-0.14847164,2.12E-04,0.004880392,Azanigerone E,C13H14O5,L2.3,pH,RP
FT_15.141_195.06518,0.270080402,0.057407724,27.37909069,4.704600373,0.152365747,0.387795057,6.53E-05,0.001936603,NP-019445,C10H10O4,L2.1,pH,RP
FT_15.164_326.19615,0.32895974,0.089974804,27.99958398,3.656131764,0.144654585,0.513264895,0.001047909,0.01689524,no name,C17H27NO5,L3.2,pH,RP
FT_15.349_249.11213,-0.108424432,0.03502194,26.87540524,-3.095900231,-0.180299109,-0.036549756,0.004550555,0.046466224,NP-021018,C12H18O4,L2.1,pH,RP
FT_15.672_323.11267,-0.271818366,0.072168124,27.64279917,-3.766460161,-0.419734175,-0.123902556,7.95E-04,0.014330265,"6-Hydroxy-7,8-dimethoxy-2-(2-oxopropyl)-2,3,3a,9b-tetrahydrouro[3,2-c]isochromen-5-one",C16H18O7,L2.3,pH,RP
FT_16.335_277.14341,-0.181574982,0.056679515,27.97580039,-3.20353804,-0.297682229,-0.065467734,0.003376949,0.036086234,"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one",C14H22O4,L2.1,pH,RP
FT_17.838_514.31653,-0.509961729,0.146220043,27.89131087,-3.487632187,-0.809532502,-0.210390956,0.00163405,0.022752904,no name,C24H43N5O7,L3.3,pH,RP
FT_18.056_413.12325,0.33044309,0.096960471,21.65132179,3.408018614,0.12917146,0.53171472,0.002564521,0.030273391,Austocystin D,C22H20O8,L2.2,pH,RP
FT_19.321_427.17535,0.310387684,0.087109832,27.25816675,3.563176264,0.131732249,0.489043119,0.001374429,0.020282574,"N-({(2R,4S,5R)-5-[3-(2-Methoxyphenyl)-1-methyl-1H-pyrazol-5-yl]-1-azabicyclo[2.2.2]oct-2-yl}methyl)methanesulfonamide",C20H28N4O3S,L2.1,pH,RP
FT_19.846_411.14400,0.447922724,0.120410297,27.90826868,3.719970249,0.201236882,0.694608566,8.89E-04,0.015337592,Sumatrol,C23H22O7,L2.3,pH,RP
FT_2.253_139.05020,0.460579371,0.091492016,26.56298652,5.034093572,0.272708642,0.648450101,2.90E-05,9.88E-04,trans-Urocanic Acid,C6H6N2O2,L1,pH,RP
FT_6.150_174.14886,0.857467354,0.258853004,27.83495873,3.312564813,0.327089337,1.387845372,0.00256945,0.030273391,no name,C9H19NO2,L3.3,pH,RP
FT_6.596_137.04577,0.39606756,0.111371143,27.78757087,3.556285325,0.167855519,0.624279601,0.001371936,0.020282574,Hypoxanthine,C5H4N4O,L2.1,pH,RP
FT_6.598_275.07509,0.302811121,0.086344424,27.1556727,3.5070142,0.125694506,0.479927735,0.001595167,0.022581053,no name,NA,L4,pH,RP
FT_6.761_200.05429,0.512947588,0.089748683,26.97094049,5.715377363,0.328789219,0.697105958,4.51E-06,2.44E-04,"(2S,4S)-4-amino-2-hydroxy-2-methylpentanedioic acid",C6H11NO5,L2.3,pH,RP
FT_7.633_302.19623,-0.240179863,0.062854243,27.10100375,-3.82121953,-0.369123631,-0.111236094,7.06E-04,0.013232041,Floridinine,C15H27NO5,L2.2,pH,RP
FT_7.703_266.12479,0.304379582,0.084808497,27.99875923,3.589022235,0.130656904,0.47810226,0.001249745,0.019466366,N6-Me-dA,C11H15N5O3,L2.1,pH,RP
FT_8.092_258.16998,-0.258596562,0.060318966,27.98058176,-4.287151791,-0.382158226,-0.135034899,1.94E-04,0.004690809,2-Hexenoylcarnitine,C13H23NO4,L2.2,pH,RP
FT_8.272_360.20173,-0.321999801,0.069903859,27.77736739,-4.606323644,-0.465243087,-0.178756514,8.27E-05,0.002302392,no name,C17H29NO7,L3.3,pH,RP
FT_9.172_282.09721,0.621026418,0.149496877,25.25088178,4.154109653,0.313286877,0.928765959,3.28E-04,0.007171931,4-Hydroxyphenylacetylglutamate,C13H15NO6,L2.2,pH,RP
FT_9.352_183.10168,-0.227614223,0.07356335,27.51662496,-3.094125331,-0.378421259,-0.076807187,0.004497277,0.046438173,NP-018661,C8H16O3,L2.1,pH,RP
FT_9.687_356.09768,0.816273783,0.266065279,28,3.067945533,0.271263766,1.3612838,0.004744965,0.047398079,no name,C15H17NO9,L3.2,pH,RP
FT_1.106_423.18185,0.329133231,0.086214597,25.38137782,3.817604483,0.151706132,0.506560331,7.75E-04,0.014702343,no name,C25H28O6,L3.2,moisture,HILIC
FT_1.107_629.23731,0.362609028,0.071665945,28,5.059711821,0.215807995,0.509410061,2.36E-05,9.15E-04,no name,C36H38O10,L3.2,moisture,HILIC
FT_1.116_381.09801,0.189256187,0.059608137,25.55013574,3.175005892,0.066624823,0.31188755,0.003884307,0.041625231,no name,C21H18O7,L3.2,moisture,HILIC
FT_1.116_473.28266,0.326861373,0.076821041,25.25347224,4.25484173,0.16872596,0.484996786,2.52E-04,0.006057377,no name,C28H43O4P,L3.1,moisture,HILIC
FT_1.130_385.20231,0.212947545,0.069784934,25.94304525,3.05148305,0.069487229,0.35640786,0.005199812,0.048770652,no name,C23H30O5,L3.1,moisture,HILIC
FT_1.143_629.20263,0.317678384,0.079325192,28,4.004760347,0.155188094,0.480168674,4.15E-04,0.009149722,no name,C35H34O11,L3.2,moisture,HILIC
FT_1.144_285.07711,0.183063221,0.052372465,28,3.495409705,0.075783091,0.290343352,0.0015954,0.024563142,no name,noformula,L4,moisture,HILIC
FT_1.162_283.06126,0.180305551,0.049142971,25.67103771,3.668999776,0.079227688,0.281383414,0.001117868,0.018650013,Glycitein,C16H12O5,L2.1,moisture,HILIC
FT_1.177_221.04552,0.242552109,0.074467144,26.47287846,3.25716949,0.089615668,0.395488551,0.003079922,0.036034812,no name,C10H8O3,L3.1,moisture,HILIC
FT_1.188_269.04556,0.19201604,0.053235272,25.89670406,3.606932632,0.082568124,0.301463957,0.001297126,0.021169095,"1,3,8-trihydroxy-6-methyl-anthracene-9,10-dione",C15H10O5,L2.2,moisture,HILIC
FT_1.190_311.22297,0.46879871,0.142898803,25.29564326,3.280634263,0.17466743,0.762929991,0.003017065,0.036034812,(±)9-HpODE,C18H32O4,L2.1,moisture,HILIC
FT_1.213_165.05561,0.297563532,0.06940548,25.32274165,4.287320406,0.15471259,0.440414474,2.31E-04,0.005708234,Acetovanillone,C9H10O3,L1,moisture,HILIC
FT_1.219_287.22285,0.592981918,0.192602614,25.42843266,3.078784364,0.196648017,0.989315818,0.004933053,0.047357309,no name,C16H32O4,L3.1,moisture,HILIC
FT_1.250_233.04553,-0.125478508,0.034898325,25.81597161,-3.595545242,-0.197237939,-0.053719077,0.00133997,0.021439516,Hexaketide pyrone,C12H10O5,L2.3,moisture,HILIC
FT_1.250_339.19997,0.726686037,0.142831601,25.54050012,5.08771192,0.432834186,1.020537889,2.80E-05,0.001038679,no name,C15H32O8,L3.2,moisture,HILIC
FT_1.268_325.18447,0.688148334,0.13661684,25.5071687,5.037068143,0.407064088,0.96923258,3.21E-05,0.001130882,4-Dodecylbenzenesulfonic acid,C18H30O3S,L2.1,moisture,HILIC
FT_1.285_313.23864,0.942862898,0.160788143,25.42709121,5.864007631,0.611995326,1.27373047,3.81E-06,2.22E-04,12(13)-DiHOME,C18H34O4,L2.1,moisture,HILIC
FT_1.287_311.22294,0.959558623,0.145928817,25.64228735,6.575525274,0.659393854,1.259723392,6.07E-07,6.20E-05,(±)9-HpODE,C18H32O4,L2.1,moisture,HILIC
FT_1.290_311.16868,0.695182687,0.152395114,25.39198462,4.561712447,0.381564573,1.008800802,1.12E-04,0.0032732,no name,C17H28O3S,L3.1,moisture,HILIC
FT_1.300_219.02975,-0.140714234,0.042463864,25.79983558,-3.313740718,-0.228032927,-0.053395541,0.002731842,0.034830986,no name,C11H8O5,L3.1,moisture,HILIC
FT_1.317_297.15305,0.867425245,0.151101565,25.68024862,5.740676769,0.556643201,1.178207289,5.04E-06,2.59E-04,2-Decylbenzenesulfonate,C16H25O3S-,L2.1,moisture,HILIC
FT_1.371_329.23370,0.761389857,0.205075984,26.49179177,3.712720734,0.340230671,1.182549044,9.63E-04,0.017835892,"(15Z)-9,12,13-Trihydroxy-15-octadecenoic acid",C18H34O5,L2.1,moisture,HILIC
FT_1.376_291.08757,-0.133703683,0.043495768,28,-3.073946919,-0.222800725,-0.04460664,0.004674447,0.047090726,no name,C14H14O4,L3.1,moisture,HILIC
FT_1.380_185.08194,0.183766586,0.057563614,28,3.192408765,0.065852868,0.301680305,0.003471146,0.03824677,1-(Carboxymethyl)cyclohexanecarboxylic acid,C9H14O4,L2.1,moisture,HILIC
FT_1.414_271.15491,0.231295005,0.074221639,28,3.116274539,0.079258869,0.383331141,0.004204741,0.043395215,no name,C15H28S2,L3.3,moisture,HILIC
FT_1.566_295.08239,0.161543386,0.042169293,25.30384547,3.830829886,0.074746952,0.248339821,7.52E-04,0.014608969,no name,C14H16O7,L3.1,moisture,HILIC
FT_1.569_325.09309,0.353314797,0.096064601,26.18908112,3.677887528,0.155920545,0.550709048,0.001067646,0.018536145,no name,C15H18O8,L3.2,moisture,HILIC
FT_1.618_351.10866,-0.284639857,0.065199687,28,-4.365662919,-0.418195362,-0.151084352,1.57E-04,0.004258738,no name,C17H20O8,L3.1,moisture,HILIC
FT_1.621_225.07685,-0.153440695,0.050090539,28,-3.06326698,-0.256046513,-0.050834877,0.004800643,0.047357309,no name,C11H14O5,L3.1,moisture,HILIC
FT_1.657_255.08748,-0.227339615,0.069439935,26.40275929,-3.273903036,-0.36996955,-0.084709681,0.002959858,0.036034812,no name,C11H14O4,L3.2,moisture,HILIC
FT_1.904_269.10308,-0.259788745,0.078973051,25.34384203,-3.289587305,-0.422324971,-0.09725252,0.002946064,0.036034812,no name,C13H18O6,L3.1,moisture,HILIC
FT_1.939_216.98085,0.199887259,0.043976493,28,4.545320629,0.109805497,0.28996902,9.60E-05,0.002993521,no name,C7H8O4P2,L3.2,moisture,HILIC
FT_1.979_256.97591,0.180581099,0.048649866,26.06672892,3.711851907,0.080592324,0.280569873,9.84E-04,0.017835892,no name,C9H8O5P2,L3.2,moisture,HILIC
FT_10.755_259.12997,-0.756924026,0.181329622,25.61778036,-4.174298822,-1.129923249,-0.383924804,3.04E-04,0.007080558,gamma-Glu-leu,C11H20N2O5,L2.3,moisture,HILIC
FT_10.760_485.15131,0.637784809,0.101943829,25.30681117,6.256237516,0.427956556,0.847613062,1.44E-06,1.17E-04,no name,C18H30O15,L3.2,moisture,HILIC
FT_11.478_245.11431,-1.359080096,0.244702792,25.75756208,-5.554003226,-1.862304409,-0.855855784,8.09E-06,3.67E-04,glutamylvaline,C10H18N2O5,L2.3,moisture,HILIC
FT_11.767_487.16695,-0.701690216,0.104997544,25.39963896,-6.68292027,-0.917764314,-0.485616118,4.88E-07,5.69E-05,solatriose,C18H32O15,L2.3,moisture,HILIC
FT_12.130_267.07223,-0.462589216,0.147874093,26.39465744,-3.128264093,-0.766327723,-0.158850708,0.004254433,0.043395215,inosinum,C10H12N4O5,L2.3,moisture,HILIC
FT_12.209_387.11466,-0.285621349,0.061757942,25.28713292,-4.624852087,-0.41274102,-0.158501678,9.61E-05,0.002993521,beta1-6Galactobiose,C12H22O11,L2.2,moisture,HILIC
FT_12.209_729.23024,-0.270719314,0.059508719,25.27707685,-4.549237801,-0.39321173,-0.148226898,1.17E-04,0.003296005,no name,C31H40O17,L3.2,moisture,HILIC
FT_12.663_366.99751,-0.611891969,0.17798236,26.01840819,-3.437936041,-0.977727352,-0.246056586,0.001983845,0.027125072,no name,C11H14O10P2,L3.2,moisture,HILIC
FT_12.663_535.15166,-0.68348738,0.198978269,26.07598239,-3.434985051,-1.092435073,-0.274539687,0.001994491,0.027125072,no name,C18H32O18,L3.1,moisture,HILIC
FT_12.806_421.06605,-0.382405091,0.116866418,25.19750082,-3.272155493,-0.623000361,-0.141809821,0.003091222,0.036034812,no name,C12H22O14S,L3.1,moisture,HILIC
FT_12.842_443.14080,-0.516355929,0.143893574,25.44021304,-3.588457174,-0.812450488,-0.22026137,0.001386436,0.021756378,Tetracycline,C22H24N2O8,L2.1,moisture,HILIC
FT_13.009_565.10152,-0.913731079,0.167748158,26.23834478,-5.447040924,-1.258389975,-0.569072183,1.01E-05,4.21E-04,no name,C17H30N2O15S2,L3.2,moisture,HILIC
FT_13.222_411.11466,-0.854222975,0.110493292,25.39098148,-7.730993959,-1.081610622,-0.626835328,3.92E-08,6.65E-06,"(2R,3R,4R,5R)-5-[[(2S,3R,4R,5R)-3,4-dihydroxy-5-[[(2S,3R,4R,5R)-3,4,5-trihydroxyoxolan-2-yl]methoxy]oxolan-2-yl]methoxy]-3,4-dihydroxyoxolane-2-carbaldehyde",C15H24O13,L2.2,moisture,HILIC
FT_13.273_529.05022,-0.982987559,0.29320275,25.21846369,-3.352586425,-1.586584787,-0.379390331,0.0025303,0.033302009,no name,C17H24O15P2,L3.2,moisture,HILIC
FT_13.282_335.07517,-1.573888357,0.257748552,25.75478727,-6.106293682,-2.10394371,-1.043833004,1.95E-06,1.45E-04,no name,C10H17N4O7P,L3.2,moisture,HILIC
FT_13.293_649.21933,-0.940784948,0.120535597,25.54452918,-7.805038247,-1.188764606,-0.69280529,3.16E-08,6.65E-06,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)Glc,C24H42O20,L2.3,moisture,HILIC
FT_13.321_503.12848,-1.051382889,0.152617146,25.26344882,-6.889022093,-1.365537667,-0.737228111,3.03E-07,4.11E-05,alpha-D-ManAc-(1-P-6)-alpha-D-ManAc,C16H29N2O14P,L2.3,moisture,HILIC
FT_13.751_341.10903,-0.495716913,0.153160339,26.44755305,-3.236587988,-0.81028341,-0.181150417,0.00324519,0.036778817,alpha-alpha-Trehalose,C12H22O11,L2.1,moisture,HILIC
FT_13.830_274.10456,-2.159891128,0.377601431,25.99659632,-5.720028981,-2.936066932,-1.383715325,5.09E-06,2.59E-04,gamma-Glutamylglutamine,C10H17N3O6,L2.3,moisture,HILIC
FT_14.029_549.16735,-0.380821698,0.093725848,25.43417844,-4.06314487,-0.573686749,-0.187956648,4.10E-04,0.009149722,melitose,C18H32O16,L2.2,moisture,HILIC
FT_14.029_566.15742,-0.572952595,0.130545743,25.72770525,-4.388902939,-0.841431505,-0.304473685,1.72E-04,0.004526921,no name,NA,L4,moisture,HILIC
FT_14.029_617.15437,-0.319007167,0.086008871,25.37848058,-3.709003085,-0.496011898,-0.142002437,0.001023071,0.018148385,no name,C23H30N4O16,L3.2,moisture,HILIC
FT_14.029_621.09731,-0.276299759,0.082251077,25.4268462,-3.359223615,-0.445554946,-0.107044573,0.00247024,0.033044524,no name,NA,L4,moisture,HILIC
FT_14.186_421.06603,-0.458949864,0.101224594,28,-4.533975825,-0.666299046,-0.251600682,9.91E-05,0.002993521,"[(2S,3S,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)-2-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxolan-2-yl]methyl hydrogen sulfate",C12H22O14S,L2.3,moisture,HILIC
FT_14.255_549.16737,-0.811281479,0.099791286,25.49505575,-8.129782769,-1.016603312,-0.605959645,1.51E-08,6.17E-06,melitose,C18H32O16,L2.2,moisture,HILIC
FT_14.255_566.15747,-1.41564504,0.17300199,25.90523873,-8.182825185,-1.771319045,-1.059971035,1.19E-08,6.17E-06,no name,NA,L4,moisture,HILIC
FT_14.370_421.06602,-0.52561624,0.131436357,25.64121928,-3.999017104,-0.795971648,-0.255260831,4.78E-04,0.010272506,2-sulfotrehalose,C12H22O14S,L2.3,moisture,HILIC
FT_14.398_446.09757,-0.369428706,0.106765068,25.68626766,-3.460202031,-0.589017979,-0.149839433,0.00189887,0.026715137,no name,C14H25NO13S,L3.1,moisture,HILIC
FT_14.571_333.05952,-0.848496702,0.149025687,25.81616587,-5.693627177,-1.154929589,-0.542063816,5.59E-06,2.68E-04,poly(galactosylglycerol phosphate),C9H19O11P,L2.2,moisture,HILIC
FT_14.691_446.09756,-0.571626243,0.132471606,25.60440784,-4.315085016,-0.844130433,-0.299122053,2.11E-04,0.005367757,no name,C19H13N9O5,L3.2,moisture,HILIC
FT_15.006_711.21974,-0.699044027,0.117262194,25.46635533,-5.961375984,-0.940325983,-0.457762071,2.95E-06,1.85E-04,no name,C32H40O18,L3.2,moisture,HILIC
FT_15.006_763.18139,-0.62283685,0.113874518,25.56662555,-5.469501542,-0.857102534,-0.388571167,1.03E-05,4.21E-04,no name,NA,L4,moisture,HILIC
